state,date,sentiment,total,row,col,pval
OH,17,21.205000000000034,753,4,10,0.5679
OH,18,17.76910000000001,708,4,10,0.4814
OH,19,34.49860000000001,777,4,10,0.3254
OH,20,37.12419999999997,839,4,10,0.02997
OH,21,20.899500000000003,705,4,10,0.1543
OH,22,43.4869,450,4,10,0.009349
OH,23,0.0810999999999969,235,4,10,0.5636
OH,24,29.60300000000001,369,4,10,0.01691
OH,25,27.641600000000004,462,4,10,0.07261
OH,26,2.1510000000000087,335,4,10,0.2644
OH,27,30.8509,502,4,10,0.02795
OH,28,12.035099999999998,247,4,10,0.05755
OH,29,10.9544,276,4,10,0.3412
OH,30,31.565000000000012,313,4,10,0.002301
OH,31,22.338900000000013,429,4,10,0.1343
AR,1,-56.92209999999996,431,6,7,0.0002604
AR,2,-4.329099999999999,74,6,7,0.9471
AR,3,-44.768399999999986,391,6,7,7.163e-05
AR,4,-28.816599999999983,487,6,7,0.2631
AR,5,-14.3803,91,6,7,0.03091
AR,6,0.9643999999999995,107,6,7,0.6917
AR,7,-15.802800000000001,99,6,7,0.09814
AR,8,-19.599400000000003,86,6,7,0.008057
AR,9,-11.878499999999999,137,6,7,0.152
AR,10,0.1627,84,6,7,0.9438
AR,11,-9.184200000000002,118,6,7,0.1077
AR,12,-7.582400000000002,134,6,7,0.5593
AR,13,-3.9400999999999997,92,6,7,0.4084
AR,14,-3.0838999999999994,80,6,7,0.2025
AR,15,-0.30620000000000014,74,6,7,0.7477
AR,16,2.8413000000000004,85,6,7,0.7209
AR,17,-2.959399999999998,94,6,7,0.3502
AR,18,9.2487,89,6,7,0.08139
AR,19,1.8568000000000011,105,6,7,0.1272
AR,20,-6.7501999999999995,122,6,7,0.7418
AR,21,-3.0354000000000005,86,6,7,0.5678
AR,22,4.241400000000001,44,6,7,0.7362
AR,23,4.1739,15,6,7,0.3052
AR,24,-2.261700000000001,56,6,7,0.6363
AR,25,4.752500000000001,54,6,7,0.3157
AR,26,-2.1536,49,6,7,0.946
AR,27,1.4395000000000004,47,6,7,0.3948
AR,28,3.0379999999999994,42,6,7,0.376
AR,29,1.3025999999999998,33,6,7,0.6372
AR,30,-3.1741,38,6,7,0.9558
AR,31,3.974900000000001,43,6,7,0.08068
VA,1,-202.2021000000002,2125,6,9,9.436e-10
VA,2,-28.82739999999998,408,6,9,0.05333
VA,3,-142.95860000000025,2812,6,9,0.0002957
VA,4,-135.7886000000002,3009,6,9,0.03145
VA,5,-24.42499999999995,619,6,9,0.6981
VA,6,-47.34640000000003,775,6,9,0.06329
VA,7,-42.412199999999956,683,6,9,0.7081
VA,8,-24.808200000000003,581,6,9,0.3512
VA,9,-31.390499999999967,612,6,9,0.2989
VA,10,-28.13349999999999,525,6,9,0.3874
VA,11,-15.645999999999995,594,6,9,0.07841
VA,12,-17.463699999999992,528,6,9,0.06014
VA,13,-8.926599999999988,472,6,9,0.4502
VA,14,-13.138399999999992,390,6,9,0.6336
VA,15,12.5238,378,6,9,0.767
VA,16,2.8035000000000023,481,6,9,0.9241
VA,17,11.127899999999997,439,6,9,0.1777
VA,18,-8.854499999999998,461,6,9,0.6747
VA,19,11.828899999999994,506,6,9,0.4385
VA,20,-0.5943000000000025,486,6,9,0.5506
VA,21,-10.645499999999997,444,6,9,0.9323
VA,22,0.5781999999999997,231,6,9,0.5594
VA,23,-5.293200000000001,143,6,9,0.1612
VA,24,0.1277000000000017,212,6,9,0.5978
VA,25,23.639599999999994,316,6,9,0.06797
VA,26,11.8776,211,6,9,0.01265
VA,27,5.690799999999998,249,6,9,0.05541
VA,28,12.093199999999998,182,6,9,0.7346
VA,29,-6.556999999999998,184,6,9,0.9287
VA,30,7.065400000000004,254,6,9,0.3282
VA,31,1.8416000000000017,326,6,9,0.5617
KY,1,-71.28150000000001,657,5,8,0.002544
KY,2,-13.9034,142,5,8,0.01419
KY,3,-35.946500000000015,847,5,8,0.5729
KY,4,-62.52230000000004,848,5,8,0.007187
KY,5,-32.355299999999986,203,5,8,0.0004483
KY,6,-3.7489000000000003,277,5,8,0.9989
KY,7,-9.108699999999999,247,5,8,0.04929
KY,8,-13.457499999999996,194,5,8,0.1865
KY,9,-13.720899999999997,237,5,8,0.02958
KY,10,9.0539,199,5,8,0.942
KY,11,-8.4059,219,5,8,0.4595
KY,12,-1.8731999999999995,209,5,8,0.6068
KY,13,-9.742999999999997,179,5,8,0.3039
KY,14,-5.2589,166,5,8,0.8046
KY,15,3.9214,132,5,8,0.9951
KY,16,1.8396999999999974,168,5,8,0.9915
KY,17,19.232800000000005,190,5,8,0.02067
KY,18,5.716199999999996,177,5,8,0.6012
KY,19,14.617799999999997,180,5,8,0.02385
KY,20,2.0962000000000005,212,5,8,0.1911
KY,21,-1.2741999999999947,174,5,8,0.6713
KY,22,0.20089999999999952,77,5,8,0.3601
KY,23,4.7422,63,5,8,0.1585
KY,24,0.049199999999999744,103,5,8,0.2767
KY,25,2.268599999999997,105,5,8,0.01868
KY,26,4.904000000000001,86,5,8,0.8664
KY,27,-2.3973999999999998,108,5,8,0.4656
KY,28,8.3776,68,5,8,0.2707
KY,29,6.9833000000000025,67,5,8,0.3184
KY,30,4.1267,64,5,8,0.5335
KY,31,5.622200000000001,89,5,8,0.8861
DE,1,-16.361899999999988,585,5,12,0.5401
DE,2,-4.249500000000001,88,5,12,0.7201
DE,3,-42.15099999999992,746,5,12,0.01551
DE,4,-53.01449999999995,737,5,12,0.0001789
DE,5,-5.319799999999999,166,5,12,0.4001
DE,6,-6.8673,177,5,12,0.5827
DE,7,-3.4548000000000005,162,5,12,0.6684
DE,8,-3.2675,148,5,12,0.8404
DE,9,-23.372399999999985,184,5,12,0.02639
DE,10,-7.510699999999998,135,5,12,0.05802
DE,11,-5.912300000000003,148,5,12,0.5924
DE,12,-6.085599999999999,152,5,12,0.007928
DE,13,8.598899999999999,118,5,12,0.1859
DE,14,-6.846100000000001,99,5,12,0.4315
DE,15,-6.939100000000002,96,5,12,0.02774
DE,16,-5.8686,104,5,12,0.2296
DE,17,0.5107999999999998,125,5,12,0.527
DE,18,-5.476000000000001,111,5,12,0.05526
DE,19,3.579399999999999,136,5,12,0.4077
DE,20,14.8145,136,5,12,0.002982
DE,21,-9.1843,98,5,12,0.5958
DE,22,4.203800000000001,55,5,12,0.9967
DE,23,4.701899999999999,33,5,12,0.1762
DE,24,-0.9431000000000005,56,5,12,0.9531
DE,25,-0.23040000000000072,79,5,12,0.7555
DE,26,-2.9031000000000002,44,5,12,0.5211
DE,27,8.333699999999997,76,5,12,0.2932
DE,28,2.9317,33,5,12,0.8498
DE,29,-2.2232000000000003,44,5,12,0.0683
DE,30,0.3550999999999996,46,5,12,0.297
DE,31,-1.1188999999999996,60,5,12,0.8609
AL,1,-108.44790000000009,1061,7,8,0.001503
AL,2,-17.7301,215,7,8,0.01502
AL,3,-101.62279999999998,1496,7,8,0.0006849
AL,4,-70.97250000000001,1475,7,8,0.001161
AL,5,-16.478799999999993,313,7,8,0.0296
AL,6,-15.996400000000012,355,7,8,0.09781
AL,7,-7.2951999999999995,273,7,8,0.7915
AL,8,-3.837699999999999,243,7,8,0.6421
AL,9,-29.942299999999996,280,7,8,0.001463
AL,10,-22.860900000000004,257,7,8,0.01414
AL,11,-8.174200000000003,302,7,8,0.6353
AL,12,-4.776300000000002,302,7,8,0.5254
AL,13,-13.025099999999998,250,7,8,0.5288
AL,14,3.1978,216,7,8,0.9425
AL,15,3.3488999999999978,223,7,8,0.9836
AL,16,-3.3028999999999997,257,7,8,0.4151
AL,17,2.4781999999999993,260,7,8,0.6098
AL,18,11.019899999999996,262,7,8,0.5599
AL,19,2.6630999999999996,266,7,8,0.8711
AL,20,7.7902999999999984,333,7,8,0.9336
AL,21,9.839800000000002,241,7,8,0.3447
AL,22,2.6167,137,7,8,0.472
AL,23,-1.8703000000000012,52,7,8,0.6193
AL,24,12.286200000000001,145,7,8,0.03653
AL,25,5.570600000000001,179,7,8,0.03161
AL,26,13.883199999999995,130,7,8,0.01763
AL,27,17.667999999999992,171,7,8,0.01823
AL,28,6.612999999999999,77,7,8,0.02507
AL,29,10.627599999999994,101,7,8,0.6215
AL,30,6.971099999999998,116,7,8,0.2476
AL,31,8.467600000000001,196,7,8,0.5298
DC,1,-285.35300000000035,2921,5,10,5.019e-12
DC,2,-21.90609999999999,649,5,10,0.4441
DC,3,-165.32609999999954,5049,5,10,4.226e-07
DC,4,-119.98820000000008,4651,5,10,0.02082
DC,5,8.843899999999998,906,5,10,0.739
DC,6,-3.881600000000003,1226,5,10,0.4038
DC,7,-43.14369999999994,816,5,10,0.9845
DC,8,-9.152700000000008,783,5,10,0.4375
DC,9,-36.101400000000005,903,5,10,0.1302
DC,10,-11.231399999999995,753,5,10,0.4609
DC,11,14.17490000000005,748,5,10,0.4251
DC,12,-10.865000000000002,588,5,10,0.6186
DC,13,-10.411200000000003,543,5,10,0.443
DC,14,4.059399999999993,436,5,10,0.9436
DC,15,15.908500000000009,418,5,10,0.4374
DC,16,13.565600000000002,496,5,10,0.7035
DC,17,-3.4722000000000013,469,5,10,0.9486
DC,18,-1.7907999999999995,506,5,10,0.08515
DC,19,16.332500000000014,573,5,10,0.1989
DC,20,6.509700000000001,595,5,10,0.3237
DC,21,6.062000000000005,407,5,10,0.9007
DC,22,-9.568499999999998,212,5,10,0.6075
DC,23,11.392399999999997,171,5,10,0.323
DC,24,7.7093,219,5,10,0.05076
DC,25,22.084000000000003,356,5,10,0.06073
DC,26,7.753100000000001,254,5,10,0.2891
DC,27,27.06380000000001,342,5,10,0.3663
DC,28,2.7525000000000004,169,5,10,0.9589
DC,29,-2.543699999999999,212,5,10,0.3192
DC,30,2.468499999999997,266,5,10,0.4357
DC,31,7.869700000000009,425,5,10,0.5934
NY,1,-1029.3571999999965,10882,3,11,4.674e-49
NY,2,-119.23460000000024,2886,3,11,2.939e-05
NY,3,-805.2315000000079,17339,3,11,1.244e-16
NY,4,-771.5630999999972,17703,3,11,2.011e-20
NY,5,-121.72559999999986,3560,3,11,0.02301
NY,6,-113.83859999999949,4196,3,11,0.04936
NY,7,-160.4162000000002,3082,3,11,0.0003109
NY,8,-168.33280000000005,2864,3,11,2.711e-05
NY,9,-219.6149999999999,3279,3,11,6.379e-07
NY,10,-100.85610000000005,3030,3,11,0.05775
NY,11,-70.73420000000014,2990,3,11,0.03183
NY,12,-73.82659999999986,2340,3,11,0.03061
NY,13,-13.203399999999988,2036,3,11,0.5349
NY,14,-7.738499999999985,1758,3,11,0.474
NY,15,22.32860000000002,1968,3,11,0.2508
NY,16,11.879399999999993,1931,3,11,0.9607
NY,17,18.327000000000037,1940,3,11,0.7915
NY,18,30.54230000000001,1882,3,11,0.6682
NY,19,18.736799999999988,2080,3,11,0.614
NY,20,53.17710000000003,2359,3,11,0.008966
NY,21,24.253699999999995,1863,3,11,0.1271
NY,22,-6.636399999999984,967,3,11,0.7601
NY,23,1.4201999999999997,660,3,11,0.07091
NY,24,29.474100000000004,948,3,11,0.2601
NY,25,70.96139999999995,1269,3,11,0.008945
NY,26,16.732900000000008,897,3,11,0.05705
NY,27,50.09210000000003,1370,3,11,0.08839
NY,28,-12.499799999999995,751,3,11,0.9053
NY,29,-24.32589999999999,795,3,11,0.2691
NY,30,35.019900000000035,808,3,11,0.007045
NY,31,17.638900000000035,1367,3,11,0.8008
NJ,1,-224.05409999999952,2048,4,12,4.316e-09
NJ,2,-40.128699999999974,518,4,12,0.02162
NJ,3,-221.0332000000002,2758,4,12,2.231e-12
NJ,4,-136.11860000000027,2844,4,12,0.009375
NJ,5,-26.336899999999975,789,4,12,0.1411
NJ,6,-40.51429999999998,812,4,12,0.001168
NJ,7,-48.05080000000003,650,4,12,0.05703
NJ,8,-20.996699999999976,565,4,12,0.08244
NJ,9,-56.96850000000001,687,4,12,0.003051
NJ,10,-59.97170000000002,676,4,12,0.05043
NJ,11,-13.78819999999997,612,4,12,0.7434
NJ,12,-19.54749999999999,526,4,12,0.9045
NJ,13,-3.0851999999999937,433,4,12,0.985
NJ,14,-2.5730000000000017,368,4,12,0.3774
NJ,15,-18.551600000000004,424,4,12,0.4793
NJ,16,-13.564500000000002,441,4,12,0.417
NJ,17,2.0930000000000013,445,4,12,0.8767
NJ,18,-5.169900000000001,425,4,12,0.748
NJ,19,-0.3130999999999984,472,4,12,0.2694
NJ,20,32.50029999999999,561,4,12,0.01846
NJ,21,13.47980000000001,441,4,12,0.3194
NJ,22,10.764300000000002,243,4,12,0.6957
NJ,23,-0.9883999999999985,167,4,12,0.6639
NJ,24,-2.3493999999999993,204,4,12,0.2382
NJ,25,4.326000000000001,275,4,12,0.7995
NJ,26,0.8794000000000017,200,4,12,0.2751
NJ,27,21.5085,307,4,12,0.2696
NJ,28,2.2511,153,4,12,0.8205
NJ,29,-2.2619999999999973,194,4,12,0.5423
NJ,30,17.765799999999995,190,4,12,0.5925
NJ,31,2.1165999999999996,291,4,12,0.1186
WA,1,-452.7588000000005,5719,3,3,2.125e-11
WA,2,-68.03760000000008,1281,3,3,0.04099
WA,3,-313.00920000000013,7936,3,3,7.528e-06
WA,4,-277.20040000000097,8787,3,3,0.0001366
WA,5,-23.14549999999994,1831,3,3,0.3215
WA,6,-32.63990000000018,2341,3,3,0.195
WA,7,-23.7543000000001,1965,3,3,0.7911
WA,8,-31.887599999999967,1398,3,3,0.1218
WA,9,-74.94659999999998,1311,3,3,0.0007298
WA,10,-27.57049999999998,1192,3,3,0.03412
WA,11,-48.8503,1235,3,3,0.03019
WA,12,-28.003999999999966,934,3,3,0.7271
WA,13,-33.3729,871,3,3,0.09663
WA,14,12.0659,723,3,3,0.8855
WA,15,5.700499999999993,764,3,3,0.962
WA,16,16.859200000000016,771,3,3,0.6116
WA,17,33.60459999999999,791,3,3,0.3625
WA,18,9.415599999999996,734,3,3,0.5812
WA,19,16.082200000000004,881,3,3,0.6335
WA,20,38.949599999999975,1016,3,3,0.007214
WA,21,15.884099999999988,757,3,3,0.496
WA,22,33.72290000000002,379,3,3,0.2098
WA,23,27.557399999999998,272,3,3,0.05285
WA,24,17.397300000000005,481,3,3,0.1832
WA,25,60.12500000000001,506,3,3,0.0003358
WA,26,21.058499999999988,450,3,3,0.4008
WA,27,7.503299999999999,579,3,3,0.9896
WA,28,10.155600000000002,345,3,3,0.8342
WA,29,19.711699999999997,355,3,3,0.03725
WA,30,16.4459,307,3,3,0.06305
WA,31,8.850000000000014,587,3,3,0.4355
MO,1,-90.33439999999996,1240,5,7,0.0001608
MO,2,-17.733500000000014,256,5,7,0.2933
MO,3,-94.21779999999983,1491,5,7,0.0007135
MO,4,-85.94369999999999,1490,5,7,4.826e-05
MO,5,-11.505900000000002,283,5,7,0.9321
MO,6,-1.166400000000001,341,5,7,0.2408
MO,7,-21.153700000000004,291,5,7,0.4675
MO,8,-10.9831,419,5,7,0.3414
MO,9,-42.16299999999998,455,5,7,0.01342
MO,10,-19.36369999999998,333,5,7,0.01019
MO,11,1.746799999999996,405,5,7,0.7116
MO,12,-29.634199999999986,309,5,7,0.05156
MO,13,-1.059000000000001,271,5,7,0.4173
MO,14,-4.651899999999997,265,5,7,0.01238
MO,15,12.231600000000006,230,5,7,0.2431
MO,16,27.4244,303,5,7,0.4084
MO,17,-0.5215999999999985,251,5,7,0.1551
MO,18,18.750100000000003,246,5,7,0.1286
MO,19,23.43630000000001,295,5,7,0.0115
MO,20,-13.754499999999998,301,5,7,0.9412
MO,21,10.5766,299,5,7,0.2187
MO,22,1.5911000000000015,129,5,7,0.2101
MO,23,-0.0769000000000003,96,5,7,0.3429
MO,24,2.8318,158,5,7,0.3778
MO,25,1.1396999999999975,164,5,7,0.3763
MO,26,7.662400000000001,129,5,7,0.01643
MO,27,13.22709999999999,165,5,7,0.0412
MO,28,-1.5899,106,5,7,0.9225
MO,29,4.686999999999998,100,5,7,0.3283
MO,30,5.735100000000001,107,5,7,0.278
MO,31,8.131099999999998,185,5,7,0.4188
OR,1,-208.3204999999999,2377,4,3,8.873e-09
OR,2,-17.903399999999998,429,4,3,0.1265
OR,3,-130.94240000000036,2546,4,3,0.0009251
OR,4,-169.98459999999994,2520,4,3,7.491e-06
OR,5,-44.86710000000003,509,4,3,0.01922
OR,6,-22.426700000000015,621,4,3,0.2321
OR,7,-39.63710000000002,593,4,3,0.1204
OR,8,-28.095799999999993,473,4,3,0.006812
OR,9,-38.545199999999966,529,4,3,0.001237
OR,10,-33.12029999999999,392,4,3,0.1159
OR,11,-7.921199999999992,431,4,3,0.964
OR,12,-9.960800000000013,355,4,3,0.007943
OR,13,-11.032599999999995,385,4,3,0.7639
OR,14,1.900899999999997,293,4,3,0.3918
OR,15,-4.4131,312,4,3,0.9257
OR,16,0.663600000000001,319,4,3,0.1565
OR,17,-6.096399999999994,291,4,3,0.9112
OR,18,-5.135199999999999,287,4,3,0.1152
OR,19,11.027200000000002,327,4,3,0.7211
OR,20,-1.7172000000000005,399,4,3,0.6004
OR,21,1.7346000000000017,331,4,3,0.2074
OR,22,10.134399999999996,170,4,3,0.3292
OR,23,7.752399999999998,88,4,3,0.4643
OR,24,-2.5854000000000004,198,4,3,0.7422
OR,25,2.6856000000000013,182,4,3,0.8171
OR,26,11.109300000000008,171,4,3,0.5049
OR,27,-5.777500000000002,215,4,3,0.1723
OR,28,-0.2833000000000008,134,4,3,0.7819
OR,29,12.341500000000005,146,4,3,0.03759
OR,30,-0.7286999999999992,113,4,3,0.8591
OR,31,10.077500000000002,236,4,3,0.5112
GA,1,-321.12180000000006,2817,7,9,1.054e-14
GA,2,-43.42850000000001,546,7,9,0.01404
GA,3,-200.19250000000008,4661,7,9,0.0008161
GA,4,-258.65749999999963,4288,7,9,2.157e-09
GA,5,-49.26059999999995,849,7,9,0.00623
GA,6,-39.82589999999999,932,7,9,0.05439
GA,7,-19.98889999999999,722,7,9,0.7992
GA,8,-23.704399999999964,757,7,9,0.4094
GA,9,-60.10429999999998,826,7,9,0.03771
GA,10,-31.473699999999987,781,7,9,0.3399
GA,11,-26.47509999999997,721,7,9,0.03539
GA,12,-40.93059999999999,694,7,9,0.008134
GA,13,-25.195099999999982,605,7,9,0.1462
GA,14,-6.5059999999999985,505,7,9,0.2285
GA,15,20.317900000000005,505,7,9,0.2092
GA,16,3.6092999999999997,563,7,9,0.9537
GA,17,5.252000000000002,582,7,9,0.06151
GA,18,7.0279000000000025,533,7,9,0.3596
GA,19,27.70820000000001,582,7,9,0.4904
GA,20,-0.5141000000000066,696,7,9,0.872
GA,21,-11.223400000000002,481,7,9,0.4415
GA,22,-7.126800000000001,247,7,9,0.6995
GA,23,7.191400000000005,162,7,9,0.9019
GA,24,2.493200000000003,295,7,9,0.9488
GA,25,20.1655,368,7,9,0.3615
GA,26,-12.034699999999997,258,7,9,0.08593
GA,27,15.425299999999993,370,7,9,0.7121
GA,28,7.210500000000004,222,7,9,0.8178
GA,29,-9.3349,250,7,9,0.4058
GA,30,9.2718,227,7,9,0.8993
GA,31,1.0091999999999952,387,7,9,0.2547
CA,1,-1506.073500000017,17016,5,2,8.225e-64
CA,2,-218.42389999999972,3285,5,2,1.646e-06
CA,3,-1143.4200999999975,19219,5,2,3.491e-25
CA,4,-1367.8973000000271,22048,5,2,3.527e-31
CA,5,-322.9431000000008,5356,5,2,2.527e-09
CA,6,-245.75499999999906,6367,5,2,1.138e-05
CA,7,-242.7882999999999,5656,5,2,7.723e-05
CA,8,-269.00359999999966,4755,5,2,6.274e-07
CA,9,-290.86010000000005,4744,5,2,2.371e-09
CA,10,-222.5248999999999,4397,5,2,4.998e-05
CA,11,-142.3132000000002,4272,5,2,4.179e-05
CA,12,-144.7360999999999,4013,5,2,0.0003989
CA,13,-90.25360000000013,3530,5,2,0.05943
CA,14,-44.01529999999994,3160,5,2,0.4052
CA,15,37.25660000000004,3092,5,2,0.3807
CA,16,99.16789999999973,3540,5,2,0.2147
CA,17,58.741099999999896,3398,5,2,0.2395
CA,18,58.941599999999895,3304,5,2,0.08216
CA,19,16.289400000000022,3519,5,2,0.3716
CA,20,200.18420000000052,4447,5,2,0.0009138
CA,21,136.37879999999973,3099,5,2,0.01451
CA,22,89.19529999999992,1613,5,2,0.003677
CA,23,11.497099999999998,1023,5,2,0.2908
CA,24,31.771499999999865,1731,5,2,0.1117
CA,25,73.21489999999993,1942,5,2,0.006829
CA,26,53.08850000000001,1648,5,2,0.1729
CA,27,87.7992999999998,2254,5,2,0.0219
CA,28,58.81690000000001,1507,5,2,0.04696
CA,29,30.56760000000008,1355,5,2,0.5159
CA,30,63.53369999999998,1141,5,2,0.07742
CA,31,125.70859999999989,2243,5,2,2.996e-06
HI,1,-33.620599999999975,436,7,2,0.01876
HI,2,-0.7649000000000002,70,7,2,0.4794
HI,3,-45.59079999999998,501,7,2,0.005398
HI,4,-33.25789999999999,558,7,2,0.2103
HI,5,-10.5307,124,7,2,0.04621
HI,6,-6.9904999999999955,132,7,2,0.4638
HI,7,2.4013999999999993,161,7,2,0.5704
HI,8,-8.0054,106,7,2,0.06711
HI,9,-8.903099999999998,118,7,2,0.365
HI,10,-7.078599999999998,92,7,2,0.05578
HI,11,0.7917000000000001,96,7,2,0.906
HI,12,-3.438200000000001,85,7,2,0.7242
HI,13,-1.0424999999999993,77,7,2,0.7924
HI,14,-2.043900000000001,83,7,2,0.7749
HI,15,-1.8583,63,7,2,0.8766
HI,16,13.063699999999999,71,7,2,0.01676
HI,17,-2.671500000000001,85,7,2,0.7703
HI,18,-4.786599999999998,97,7,2,0.2964
HI,19,2.477500000000001,89,7,2,0.1402
HI,20,3.6516000000000015,74,7,2,0.4896
HI,21,1.5817999999999999,90,7,2,0.617
HI,22,-2.5159999999999996,53,7,2,0.1145
HI,23,3.995,32,7,2,0.04025
HI,24,3.4768,63,7,2,0.1159
HI,25,5.4411999999999985,54,7,2,0.2987
HI,26,-3.3225000000000002,48,7,2,0.3346
HI,27,3.339699999999999,59,7,2,0.1692
HI,28,-2.9388,29,7,2,0.3819
HI,29,-7.0565999999999995,39,7,2,0.09112
HI,30,1.7267000000000001,32,7,2,0.8562
HI,31,4.8983,68,7,2,0.1116
IN,1,-348.26180000000005,4238,4,9,4.061e-07
IN,2,-64.15030000000007,784,4,9,3.87e-05
IN,3,-324.4919999999991,5080,4,9,3.387e-09
IN,4,-307.1755000000001,5233,4,9,3.728e-10
IN,5,-53.52950000000004,1096,4,9,0.6656
IN,6,-46.26379999999995,1479,4,9,0.1356
IN,7,-48.30449999999998,1236,4,9,0.01599
IN,8,-36.47079999999994,1008,4,9,0.1171
IN,9,-89.0965,1135,4,9,0.0006354
IN,10,-30.762399999999968,932,4,9,0.1051
IN,11,-23.2222,1091,4,9,0.1052
IN,12,-46.383199999999995,981,4,9,0.01268
IN,13,-27.325299999999984,877,4,9,0.1575
IN,14,-9.072299999999997,744,4,9,0.9589
IN,15,2.2111000000000014,770,4,9,0.6412
IN,16,-15.958199999999989,823,4,9,0.9043
IN,17,-19.99399999999996,727,4,9,0.06096
IN,18,-2.866100000000006,719,4,9,0.5223
IN,19,-9.830699999999997,808,4,9,0.9023
IN,20,19.829799999999995,970,4,9,0.5417
IN,21,30.325399999999984,776,4,9,0.3695
IN,22,21.9002,438,4,9,0.02414
IN,23,3.5784000000000042,249,4,9,0.3089
IN,24,3.3901999999999997,426,4,9,0.5687
IN,25,16.2975,515,4,9,0.06852
IN,26,-5.6051999999999955,406,4,9,0.5015
IN,27,9.980699999999999,544,4,9,0.8862
IN,28,11.324000000000002,272,4,9,0.0757
IN,29,-11.95839999999999,341,4,9,0.3878
IN,30,4.091699999999996,338,4,9,0.9415
IN,31,30.804100000000012,556,4,9,0.3606
