state,date,sentiment,total,row,col,pval
KY,17.5,0.07039891598915989,369,5,8,0.0
KY,19.5,0.04286228287841191,403,5,8,0.0
KY,21.5,0.0024936599423631073,347,5,8,0.0
KY,23.5,0.06022361445783133,415,5,8,0.0
KY,25.5,0.04735995575221239,452,5,8,0.0
KY,27.5,0.02889236453201971,406,5,8,0.0
KY,29.5,0.06517540603248259,431,5,8,0.0
KY,31.0,0.04155560538116591,223,5,8,0.001464
DE,1.5,-0.026029496402877696,695,5,12,0.0
DE,3.5,-0.06367985611510792,1529,5,12,0.0
DE,5.5,-0.025774084507042255,355,5,12,0.0
DE,7.5,-0.0289390625,320,5,12,0.0
DE,9.5,-0.0878179104477612,335,5,12,0.0
DE,11.5,-0.042548534201954404,307,5,12,0.0
DE,13.5,-0.0012243362831858365,226,5,12,0.0
DE,15.5,-0.04927767441860465,215,5,12,0.0
DE,17.5,-0.02589958333333334,240,5,12,0.0
DE,19.5,0.06530940766550523,287,5,12,0.0
DE,21.5,-0.0062318385650224194,223,5,12,0.0
DE,23.5,0.000579999999999995,275,5,12,0.0
DE,25.5,0.010486601307189543,306,5,12,0.0
DE,27.5,0.05184129692832765,293,5,12,0.0
DE,29.5,0.007302295081967218,305,5,12,0.0
DE,31.0,0.021388679245283006,159,5,12,0.9888
AL,1.5,-0.09601902086677368,1246,7,8,0.0
AL,3.5,-0.05455569064505235,2961,7,8,0.0
AL,5.5,-0.046175186846038864,669,7,8,0.0
AL,7.5,-0.032695833333333334,528,7,8,0.0
AL,9.5,-0.09870696428571428,560,7,8,0.0
AL,11.5,-0.021069105691056914,615,7,8,0.0
AL,13.5,-0.018585534591194972,477,7,8,0.0
AL,15.5,0.0019004040404040432,495,7,8,0.0
AL,17.5,0.018861355311355313,546,7,8,0.0
AL,19.5,0.018447980613893376,619,7,8,0.0
AL,21.5,0.0325875939849624,532,7,8,0.0
AL,23.5,0.05776362275449103,668,7,8,0.0
AL,25.5,0.08357400275103163,727,7,8,0.0
AL,27.5,0.09588279266572636,709,7,8,0.0
AL,29.5,0.02673296551724138,725,7,8,0.0
AL,31.0,0.04226741573033708,445,7,8,0.07268
DC,1.5,-0.08532875246409463,3551,5,10,0.0
DC,3.5,-0.029892349670510708,9712,5,10,0.0
DC,5.5,0.0003655706904650065,2129,5,10,0.0
DC,7.5,-0.035071571696931744,1597,5,10,0.0
DC,9.5,-0.02987981981981982,1665,5,10,0.0
DC,11.5,0.0042062874251497,1336,5,10,0.0
DC,13.5,-0.009965185950413223,968,5,10,0.0
DC,15.5,0.0339264480874317,915,5,10,0.0
DC,17.5,-0.003913429752066115,968,5,10,0.0
DC,19.5,0.01897874354561101,1162,5,10,0.0
DC,21.5,-0.0010811032863849786,852,5,10,0.0
DC,23.5,0.016456487889273355,1156,5,10,0.0
DC,25.5,0.03445665024630542,1421,5,10,0.0
DC,27.5,0.029934003091190108,1294,5,10,0.0
DC,29.5,-0.012250608446671439,1397,5,10,0.0
DC,31.0,0.0009118705035971238,834,5,10,0.06931
NY,1.5,-0.08237173331405018,13829,3,11,0.0
NY,3.5,-0.04521530232954063,35243,3,11,0.0
NY,5.5,-0.03143389244558258,7810,3,11,0.0
NY,7.5,-0.05518402662229618,6010,3,11,0.0
NY,9.5,-0.05193421963499056,6356,3,11,0.0
NY,11.5,-0.02570669393826702,5378,3,11,0.0
NY,13.5,-0.007439327599687256,3837,3,11,0.0
NY,15.5,0.007506504065040647,3936,3,11,0.0
NY,17.5,0.011441776400722956,3873,3,11,0.0
NY,19.5,0.015769213533497646,4463,3,11,0.0
NY,21.5,0.009404474558936332,3911,3,11,0.0
NY,23.5,0.012141102257636116,4518,3,11,0.0
NY,25.5,0.02913741061347384,5314,3,11,0.0
NY,27.5,0.013259312320916905,5235,3,11,0.0
NY,29.5,0.004482950376520565,5179,3,11,0.0
NY,31.0,0.0046901715039577825,3032,3,11,6.821e-06
NJ,1.5,-0.10476147919876734,2596,4,12,0.0
NJ,3.5,-0.06303954179783142,5718,4,12,0.0
NJ,5.5,-0.03835811138014528,1652,4,12,0.0
NJ,7.5,-0.055706575781876516,1247,4,12,0.0
NJ,9.5,-0.08413975644699141,1396,4,12,0.0
NJ,11.5,-0.033716666666666666,1170,4,12,0.0
NJ,13.5,-0.005117208182912159,831,4,12,0.0
NJ,15.5,-0.027452765486725667,904,4,12,0.0
NJ,17.5,0.005785951327433632,904,4,12,0.0
NJ,19.5,0.03519527410207939,1058,4,12,0.0
NJ,21.5,0.04442656587473002,926,4,12,0.0
NJ,23.5,0.011411228406909791,1042,4,12,0.0
NJ,25.5,0.021895119863013707,1168,4,12,0.0
NJ,27.5,0.015940034071550254,1174,4,12,0.0
NJ,29.5,0.026791753402722177,1249,4,12,0.0
NJ,31.0,0.03124538690476191,672,4,12,0.004385
WA,1.5,-0.07410397727272727,7040,3,3,0.0
WA,3.5,-0.03489927432786105,16812,3,3,0.0
WA,5.5,-0.01532061122956645,4221,3,3,0.0
WA,7.5,-0.013698758865248226,3384,3,3,0.0
WA,9.5,-0.04193363744545815,2521,3,3,0.0
WA,11.5,-0.036949403669724774,2180,3,3,0.0
WA,13.5,-0.01299050279329609,1611,3,3,0.0
WA,15.5,0.014288722294654494,1534,3,3,0.0
WA,17.5,0.02626370757180157,1532,3,3,0.0
WA,19.5,0.028759370078740153,1905,3,3,0.0
WA,21.5,0.0452607634543179,1598,3,3,0.0
WA,23.5,0.06112063412179164,1987,3,3,0.0
WA,25.5,0.05388533568904593,2264,3,3,0.0
WA,27.5,0.025513567839195977,2189,3,3,0.0
WA,29.5,0.03431398104265403,2110,3,3,0.0
WA,31.0,0.01944660194174757,1236,3,3,0.04582
MO,1.5,-0.0875031762295082,1952,5,7,0.0
MO,3.5,-0.06716807888970051,4107,5,7,0.0
MO,5.5,-0.025311852704257766,869,5,7,0.0
MO,7.5,-0.026789107763615295,863,5,7,0.0
MO,9.5,-0.0778998753117207,802,5,7,0.0
MO,11.5,-0.04377128987517337,721,5,7,0.0
MO,13.5,-0.00102220149253731,536,5,7,0.0
MO,15.5,0.05998746438746439,702,5,7,0.0
MO,17.5,0.0343628612716763,692,5,7,0.0
MO,19.5,0.0333266500622665,803,5,7,0.0
MO,21.5,0.03129184713375797,785,5,7,0.0
MO,23.5,0.04714081172491545,887,5,7,0.0
MO,25.5,0.01994661274014156,989,5,7,0.0
MO,27.5,0.027065203761755488,957,5,7,0.0
MO,29.5,0.0029774731823599514,839,5,7,0.0
MO,31.0,0.037233526011560686,519,5,7,0.03695
OR,1.5,-0.07830147614143494,2913,4,3,0.0
OR,3.5,-0.056140090005625344,5333,4,3,0.0
OR,5.5,-0.048192917369308606,1186,4,3,0.0
OR,7.5,-0.06664124548736462,1108,4,3,0.0
OR,9.5,-0.08341147368421054,950,4,3,0.0
OR,11.5,-0.02026708385481852,799,4,3,0.0
OR,13.5,-0.009776011560693645,692,4,3,0.0
OR,15.5,-0.009012403100775198,645,4,3,0.0
OR,17.5,-0.020397627118644065,590,4,3,0.0
OR,19.5,0.009613161465400272,737,4,3,0.0
OR,21.5,0.021020254957507083,706,4,3,0.0
OR,23.5,0.018248232323232326,792,4,3,0.0
OR,25.5,0.03811866825208086,841,4,3,0.0
OR,27.5,0.010591069182389935,795,4,3,0.0
OR,29.5,0.01952074788902292,829,4,3,0.0
OR,31.0,0.03590174418604652,516,4,3,8.117e-06
GA,1.5,-0.10790750883392225,3396,7,9,0.0
GA,3.5,-0.05243069949636262,8935,7,9,0.0
GA,5.5,-0.05384060941828255,1805,7,9,0.0
GA,7.5,-0.027230974632843793,1498,7,9,0.0
GA,9.5,-0.058422509225092255,1626,7,9,0.0
GA,11.5,-0.049021214235868804,1433,7,9,0.0
GA,13.5,-0.0320436669619132,1129,7,9,0.0
GA,15.5,0.021292144177449165,1082,7,9,0.0
GA,17.5,0.009570442477876107,1130,7,9,0.0
GA,19.5,0.023779505027068836,1293,7,9,0.0
GA,21.5,-0.019500195694716244,1022,7,9,0.0
GA,23.5,-0.012318984547461364,1359,7,9,0.0
GA,25.5,0.028296951219512197,1476,7,9,0.0
GA,27.5,0.03681954674220963,1412,7,9,0.0
GA,29.5,0.0016625255972696283,1465,7,9,0.0
GA,31.0,0.00023718104495747407,823,7,9,0.00156
CA,1.5,-0.08415016929476637,20674,5,2,0.0
CA,3.5,-0.06089970006427194,42009,5,2,0.0
CA,5.5,-0.04891473438022051,11972,5,2,0.0
CA,7.5,-0.04874995775044596,10651,5,2,0.0
CA,9.5,-0.05486456886419489,9359,5,2,0.0
CA,11.5,-0.03464227508243052,8492,5,2,0.0
CA,13.5,-0.019059246326203986,6873,5,2,0.0
CA,15.5,0.02145630670178519,6834,5,2,0.0
CA,17.5,0.017465450050894286,6877,5,2,0.0
CA,19.5,0.025259308314937452,8154,5,2,0.0
CA,21.5,0.043207701369459575,6791,5,2,0.0
CA,23.5,0.027955191328196422,7657,5,2,0.0
CA,25.5,0.037826553800704474,8801,5,2,0.0
CA,27.5,0.029473894307099117,8818,5,2,0.0
CA,29.5,0.022167985781990522,8440,5,2,0.0
CA,31.0,0.047203853100541836,4983,5,2,1.485e-09
HI,1.5,-0.06775992366412213,524,7,2,0.0
HI,3.5,-0.07164953874538746,1084,7,2,0.0
HI,5.5,-0.06782277992277992,259,7,2,0.0
HI,7.5,-0.0169568345323741,278,7,2,0.0
HI,9.5,-0.07693051643192489,213,7,2,0.0
HI,11.5,-0.021179234972677596,183,7,2,0.0
HI,13.5,-0.02645120481927711,166,7,2,0.0
HI,15.5,0.07691590909090909,132,7,2,0.0
HI,17.5,-0.043695744680851065,188,7,2,0.0
HI,19.5,0.027943712574850305,167,7,2,0.0
HI,21.5,0.013350253807106601,197,7,2,0.0
HI,23.5,0.057748325358851674,209,7,2,0.0
HI,25.5,0.0039295202952029495,271,7,2,0.0
HI,27.5,-0.040689539748953965,239,7,2,0.0
HI,29.5,-0.0035484716157205306,229,7,2,0.0
HI,31.0,0.04373426573426573,143,7,2,0.025
IN,1.5,-0.08239400040265754,4967,4,9,0.0
IN,3.5,-0.06252559984330623,10211,4,9,0.0
IN,5.5,-0.03886101097178684,2552,4,9,0.0
IN,7.5,-0.03584714606741572,2225,4,9,0.0
IN,9.5,-0.058231399317406146,2051,4,9,0.0
IN,11.5,-0.034879384465070835,2047,4,9,0.0
IN,13.5,-0.02021747815230961,1602,4,9,0.0
IN,15.5,-0.010172715654952078,1565,4,9,0.0
IN,17.5,-0.016174177746675997,1429,4,9,0.0
IN,19.5,0.0013234188034188022,1755,4,9,0.0
IN,21.5,0.04252910855063675,1649,4,9,0.0
IN,23.5,0.01509254254254254,1998,4,9,0.0
IN,25.5,0.003451410658307212,2233,4,9,0.0
IN,27.5,0.036590546122074345,2179,4,9,0.0
IN,29.5,-0.0023021631365479937,2219,4,9,0.0
IN,31.0,0.02986394779771615,1226,4,9,0.002883
IL,1.5,-0.07100467106872095,4089,4,8,0.0
IL,3.5,-0.0576398270708796,9368,4,8,0.0
IL,5.5,-0.04208559847401049,2097,4,8,0.0
IL,7.5,-0.03911012035010941,1828,4,8,0.0
IL,9.5,-0.06699483394833948,1897,4,8,0.0
IL,11.5,-0.044802861602497406,1922,4,8,0.0
IL,13.5,-0.009363109540636037,1415,4,8,0.0
IL,15.5,0.006400828729281769,1448,4,8,0.0
IL,17.5,0.026003591160220992,1448,4,8,0.0
IL,19.5,9.3546477205463e-06,1689,4,8,0.0
IL,21.5,0.0252573960463531,1467,4,8,0.0
IL,23.5,0.0388735491753207,1637,4,8,0.0
IL,25.5,0.04633575727181545,1994,4,8,0.0
IL,27.5,0.01705962365591398,1860,4,8,0.0
IL,29.5,0.00559397089397089,1924,4,8,0.0
IL,31.0,0.022212320916905448,1047,4,8,5.619e-05
AZ,1.5,-0.1136479254079254,2145,6,4,0.0
AZ,3.5,-0.058770534943917166,4636,6,4,0.0
AZ,5.5,-0.03800289017341041,1038,6,4,0.0
AZ,7.5,-0.06809955106621773,891,6,4,0.0
AZ,9.5,-0.07118217213114754,976,6,4,0.0
AZ,11.5,-0.09727603686635944,868,6,4,0.0
AZ,13.5,-0.02882715877437326,718,6,4,0.0
AZ,15.5,0.0021342857142857127,735,6,4,0.0
AZ,17.5,-0.0313668044077135,726,6,4,0.0
AZ,19.5,-0.00835389294403893,822,6,4,0.0
AZ,21.5,-0.022152933151432477,733,6,4,0.0
AZ,23.5,-0.02128558246828143,867,6,4,0.0
AZ,25.5,0.01608903162055336,1012,6,4,0.0
AZ,27.5,0.0009103166496424937,979,6,4,0.0
AZ,29.5,-0.03604414843006659,1051,6,4,0.0
AZ,31.0,0.00746068965517241,580,6,4,0.0005141
CO,1.5,-0.10276218253968253,2520,5,5,0.0
CO,3.5,-0.06770572620401973,5274,5,5,0.0
CO,5.5,-0.008168398533007335,1636,5,5,0.0
CO,7.5,-0.03987608867775139,1263,5,5,0.0
CO,9.5,-0.06211231310466139,1137,5,5,0.0
CO,11.5,-0.023054696673189826,1022,5,5,0.0
CO,13.5,0.01703248407643312,785,5,5,0.0
CO,15.5,0.030429891304347832,736,5,5,0.0
CO,17.5,0.03462951219512195,820,5,5,0.0
CO,19.5,0.017232611050920915,923,5,5,0.0
CO,21.5,0.013260664112388245,783,5,5,0.0
CO,23.5,0.02754004424778761,904,5,5,0.0
CO,25.5,0.04534845188284519,1195,5,5,0.0
CO,27.5,0.01781135922330097,1030,5,5,0.0
CO,29.5,0.021561087420042643,938,5,5,0.0
CO,31.0,-0.01934680483592401,579,5,5,2.59e-07
FL,1.5,-0.09918269712140175,9588,8,9,0.0
FL,3.5,-0.062472351264195904,21397,8,9,0.0
FL,5.5,-0.0630207249277296,4497,8,9,0.0
FL,7.5,-0.06581866274797943,4083,8,9,0.0
FL,9.5,-0.078028955954323,3678,8,9,0.0
FL,11.5,-0.040020267857142855,3360,8,9,0.0
FL,13.5,-0.029649336203803372,2787,8,9,0.0
FL,15.5,0.013815487714072969,2686,8,9,0.0
FL,17.5,-0.0018115053763440847,2790,8,9,0.0
FL,19.5,-7.783818356251951e-05,3127,8,9,0.0
FL,21.5,0.013371367939928174,3063,8,9,0.0
FL,23.5,0.0229984131403118,3592,8,9,0.0
FL,25.5,0.030364553170244637,4006,8,9,0.0
FL,27.5,0.01804650869674817,3967,8,9,0.0
FL,29.5,0.01907332664828278,3989,8,9,0.0
FL,31.0,-0.016485424028268556,2264,8,9,1.4e-13
MI,1.5,-0.12067491694352159,2408,3,9,0.0
MI,3.5,-0.07029149879129734,4964,3,9,0.0
MI,5.5,-0.052171897163120574,1128,3,9,0.0
MI,7.5,-0.07139380902413431,953,3,9,0.0
MI,9.5,-0.06518831300813009,984,3,9,0.0
MI,11.5,-0.028849781976744183,1376,3,9,0.0
MI,13.5,-0.010568943436499459,937,3,9,0.0
MI,15.5,0.009944767441860463,860,3,9,0.0
MI,17.5,0.013107233065442023,871,3,9,0.0
MI,19.5,-0.009929708737864073,1030,3,9,0.0
MI,21.5,0.014288084112149534,856,3,9,0.0
MI,23.5,0.03347325,1200,3,9,0.0
MI,25.5,0.019191728701406122,1209,3,9,0.0
MI,27.5,0.02616,1270,3,9,0.0
MI,29.5,-0.009993519278096798,1219,3,9,0.0
MI,31.0,0.029857962697274032,697,3,9,0.0009167
IA,1.5,-0.08673223880597015,670,4,7,0.0
IA,3.5,-0.05008069444444445,1440,4,7,0.0
IA,5.5,-0.04819789227166277,427,4,7,0.0
IA,7.5,-0.03231222826086957,368,4,7,0.0
IA,9.5,-0.07810611620795108,327,4,7,0.0
IA,11.5,-0.015051651651651652,333,4,7,0.0
IA,13.5,0.019523137254901964,255,4,7,0.0
IA,15.5,0.015535573122529643,253,4,7,0.0
IA,17.5,-0.005827272727272724,275,4,7,0.0
IA,19.5,0.0430755033557047,298,4,7,0.0
IA,21.5,0.026992452830188682,265,4,7,0.0
IA,23.5,0.03598289473684211,304,4,7,0.0
IA,25.5,0.041242948717948716,312,4,7,0.0
IA,27.5,0.04432598684210526,304,4,7,0.0
IA,29.5,0.045403216374269,342,4,7,0.0
IA,31.0,0.11113333333333333,177,4,7,0.8039
OK,1.5,-0.06503848275862069,725,6,6,0.0
OK,3.5,-0.04961192103264997,1317,6,6,0.0
OK,5.5,-0.04165577464788733,355,6,6,0.0
OK,7.5,-0.04944285714285714,329,6,6,0.0
OK,9.5,-0.02527275641025641,312,6,6,0.0
OK,11.5,-0.07366846590909093,352,6,6,0.0
OK,13.5,-0.04151872509960159,251,6,6,0.0
OK,15.5,0.03391553030303031,264,6,6,0.0
OK,17.5,-0.0016252396166134163,313,6,6,0.0
OK,19.5,0.011881072555205043,317,6,6,0.0
OK,21.5,0.059699603174603176,252,6,6,0.0
OK,23.5,0.06262792207792207,308,6,6,0.0
OK,25.5,0.04412398921832885,371,6,6,0.0
OK,27.5,0.03840725806451613,372,6,6,0.0
OK,29.5,0.028010397553516826,327,6,6,0.0
OK,31.0,0.03456453488372093,172,6,6,0.4927
NC,1.5,-0.08892169556840077,2595,6,10,0.0
NC,3.5,-0.027589841358196494,7186,6,10,0.0
NC,5.5,-0.04403178294573643,1548,6,10,0.0
NC,7.5,-0.04718169605373636,1191,6,10,0.0
NC,9.5,-0.04339054514480408,1174,6,10,0.0
NC,11.5,-0.03776839899413244,1193,6,10,0.0
NC,13.5,-0.020728073770491802,976,6,10,0.0
NC,15.5,0.04521387347391787,901,6,10,0.0
NC,17.5,0.026198783185840704,904,6,10,0.0
NC,19.5,0.04120720802919708,1096,6,10,0.0
NC,21.5,0.05533746835443038,790,6,10,0.0
NC,23.5,0.03259754385964913,1140,6,10,0.0
NC,25.5,0.046469272030651335,1305,6,10,0.0
NC,27.5,0.04690875290472501,1291,6,10,0.0
NC,29.5,0.028570833333333333,1176,6,10,0.0
NC,31.0,0.015103256445047487,737,6,10,5.41e-06
PA,1.5,-0.09737186127167631,4325,4,11,0.0
PA,3.5,-0.06315137048649742,9887,4,11,0.0
PA,5.5,-0.03425494791666667,2304,4,11,0.0
PA,7.5,-0.07368458354888774,1933,4,11,0.0
PA,9.5,-0.04271312108055957,2073,4,11,0.0
PA,11.5,-0.03967935386168602,1981,4,11,0.0
PA,13.5,-0.006847901399067291,1501,4,11,0.0
PA,15.5,0.02252739825581395,1376,4,11,0.0
PA,17.5,-0.0030844978165938904,1374,4,11,0.0
PA,19.5,0.001566,1650,4,11,0.0
PA,21.5,0.032227121001390815,1438,4,11,0.0
PA,23.5,0.039159215219976215,1682,4,11,0.0
PA,25.5,0.05229613577023499,1915,4,11,0.0
PA,27.5,0.02687473849372385,1912,4,11,0.0
PA,29.5,-0.00892622950819672,1891,4,11,0.0
PA,31.0,0.0021962370649106252,1063,4,11,2.413e-07
UT,1.5,-0.05938133848133849,777,5,4,0.0
UT,3.5,-0.01632111176818451,1691,5,4,0.0
UT,5.5,-0.06743056234718828,409,5,4,0.0
UT,7.5,-0.09008555555555557,360,5,4,0.0
UT,9.5,-0.05024949494949495,297,5,4,0.0
UT,11.5,0.021030026109660573,383,5,4,0.0
UT,13.5,0.013636426116838483,291,5,4,0.0
UT,15.5,0.0662403162055336,253,5,4,0.0
UT,17.5,0.05442500000000001,284,5,4,0.0
UT,19.5,0.08278022388059703,268,5,4,0.0
UT,21.5,0.03991619047619047,210,5,4,0.0
UT,23.5,0.037976340694006315,317,5,4,0.0
UT,25.5,0.07351003039513677,329,5,4,0.0
UT,27.5,0.04261155015197568,329,5,4,0.0
UT,29.5,0.02485394321766561,317,5,4,0.0
UT,31.0,0.004686046511627905,172,5,4,0.121
SC,1.5,-0.09276521739130435,1012,7,10,0.0
SC,3.5,-0.06375732984293193,2292,7,10,0.0
SC,5.5,-0.026658939096267188,509,7,10,0.0
SC,7.5,-0.02624308176100629,636,7,10,0.0
SC,9.5,-0.030714152410575426,643,7,10,0.0
SC,11.5,-0.014368073394495414,545,7,10,0.0
SC,13.5,-0.034817965367965366,462,7,10,0.0
SC,15.5,0.02922358208955224,335,7,10,0.0
SC,17.5,0.018338983050847454,354,7,10,0.0
SC,19.5,-0.0023290167865707362,417,7,10,0.0
SC,21.5,0.04379017543859651,285,7,10,0.0
SC,23.5,0.0655436754176611,419,7,10,0.0
SC,25.5,0.04539019189765459,469,7,10,0.0
SC,27.5,0.02688630136986301,438,7,10,0.0
SC,29.5,-0.009644779582366592,431,7,10,0.0
SC,31.0,0.0471173144876325,283,7,10,0.0007558
CT,1.5,-0.06180631793478262,1472,3,12,0.0
CT,3.5,-0.03445737197523917,3554,3,12,0.0
CT,5.5,-0.06038710407239819,884,3,12,0.0
CT,7.5,-0.062018220338983056,708,3,12,0.0
CT,9.5,-0.07108856304985336,682,3,12,0.0
CT,11.5,-0.008504665629860029,643,3,12,0.0
CT,13.5,0.03825316973415132,489,3,12,0.0
CT,15.5,0.04428336755646817,487,3,12,0.0
CT,17.5,0.046793711967545636,493,3,12,0.0
CT,19.5,0.05270015948963317,627,3,12,0.0
CT,21.5,0.022971512770137526,509,3,12,0.0
CT,23.5,0.06741458003169573,631,3,12,0.0
CT,25.5,0.08443997134670488,698,3,12,0.0
CT,27.5,0.06726796267496113,643,3,12,0.0
CT,29.5,0.035831464174454826,642,3,12,0.0
CT,31.0,0.08115226666666667,375,3,12,0.02968
WI,1.5,-0.07102983521248918,1153,3,8,0.0
WI,3.5,-0.058684839319470695,2645,3,8,0.0
WI,5.5,-0.028661406844106466,526,3,8,0.0
WI,7.5,-0.07492494529540482,457,3,8,0.0
WI,9.5,-0.0658144761904762,525,3,8,0.0
WI,11.5,-0.017396847635726794,571,3,8,0.0
WI,13.5,-0.007970717131474105,502,3,8,0.0
WI,15.5,0.00976788990825687,436,3,8,0.0
WI,17.5,-0.055450338600451475,443,3,8,0.0
WI,19.5,0.042787010309278346,485,3,8,0.0
WI,21.5,0.05396132723112128,437,3,8,0.0
WI,23.5,0.045497908745247145,526,3,8,0.0
WI,25.5,0.08095970425138632,541,3,8,0.0
WI,27.5,0.04047476099426386,523,3,8,0.0
WI,29.5,0.02137666666666667,510,3,8,0.0
WI,31.0,0.005245084745762711,295,3,8,0.002769
LA,1.5,-0.097734375,1504,7,6,0.0
LA,3.5,-0.06271765053128689,3388,7,6,0.0
LA,5.5,-0.04502393555811277,869,7,6,0.0
LA,7.5,-0.08941081916537867,647,7,6,0.0
LA,9.5,-0.04374325699745547,786,7,6,0.0
LA,11.5,-0.008082687927107061,878,7,6,0.0
LA,13.5,0.004773291925465837,644,7,6,0.0
LA,15.5,0.030825856164383558,584,7,6,0.0
LA,17.5,0.022549717514124296,531,7,6,0.0
LA,19.5,0.019845170454545456,704,7,6,0.0
LA,21.5,0.020769051321928456,643,7,6,0.0
LA,23.5,0.059892693409742126,698,7,6,0.0
LA,25.5,0.01615461538461538,780,7,6,0.0
LA,27.5,0.05602516129032258,775,7,6,0.0
LA,29.5,0.024028121059268603,793,7,6,0.0
LA,31.0,-0.010220674157303378,445,7,6,0.03328
