name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Climate Change,18,36,29,31,33,29,25,31,31,32,41,40,33,35,33,35,38,25,32,28,36,39,32,28,32,25,37,32,37,29,22
Mental Health,39,39,37,39,48,36,36,41,32,38,33,38,30,23,23,20,15,16,12,16,12,12,14,13,11,13,17,13,19,14,20
Real Estate,35,34,23,24,29,38,38,38,36,26,35,29,32,41,41,44,42,37,25,33,40,33,18,33,25,31,25,24,38,11,27
Podcasts,34,38,36,40,42,35,33,25,33,21,23,35,34,29,34,27,29,15,19,19,28,17,13,26,21,33,24,18,12,15,18
Veterans,30,31,30,46,43,25,41,32,34,36,36,30,44,28,19,38,30,39,24,41,31,14,20,39,31,16,22,40,15,30,26
topic34,46,33,26,25,31,27,43,44,28,30,37,45,39,39,44,39,35,29,34,37,44,42,39,40,43,35,35,43,40,21,43
Memes,38,35,41,35,41,34,24,35,27,35,34,33,27,26,30,30,39,24,31,42,37,30,33,24,20,36,28,16,33,16,32
topic36,37,42,42,43,38,39,27,29,44,33,46,24,23,32,18,29,27,31,45,39,39,10,26,11,34,43,40,39,22,41,33
topic37,36,43,40,41,34,43,47,27,30,43,38,28,45,37,31,40,43,40,46,43,42,38,42,44,41,40,47,47,45,47,31
topic38,29,17,34,34,39,26,42,37,26,44,31,31,38,31,35,36,36,46,36,44,41,45,43,31,47,44,44,41,46,43,45
topic39,22,7,47,47,25,46,45,42,46,48,43,34,40,45,29,37,41,43,37,27,35,37,37,30,39,26,29,26,29,38,44
Faith,32,40,45,44,47,40,44,39,35,45,47,37,29,34,12,41,40,36,38,30,29,20,19,41,30,41,39,25,16,24,11
topic41,41,24,33,45,35,32,34,26,40,34,30,39,37,46,40,28,32,34,35,38,38,43,40,23,33,42,41,36,21,39,35
topic42,23,45,44,37,45,20,32,45,47,40,32,41,42,44,46,43,45,41,41,46,45,36,46,46,44,45,45,42,35,44,39
topic43,42,47,43,42,36,48,37,40,42,41,45,42,31,30,32,33,26,44,27,36,20,22,12,20,17,27,32,33,24,31,40
topic44,40,41,38,36,44,42,35,43,37,31,40,43,41,42,43,32,37,35,40,17,33,41,34,43,22,14,36,35,43,23,23
topic45,33,27,32,27,40,44,30,46,45,29,27,36,43,36,42,46,46,45,43,45,46,46,47,45,45,46,43,45,47,45,46
topic46,27,48,48,19,26,47,48,23,48,46,48,46,47,40,48,48,48,47,48,48,48,47,44,48,48,47,48,46,48,48,48
topic47,44,44,46,48,46,45,40,48,39,39,42,47,36,38,38,31,34,28,20,23,13,21,21,19,26,19,23,37,42,33,25
topic48,45,32,31,26,22,41,46,47,43,42,39,48,48,48,47,47,47,48,47,47,47,48,48,47,46,48,46,48,44,46,47
